interval,football,baseball,volleyball
2023-07-06 00:00:00+00:00,91.76563737133809,1.187648456057007,0.0
2023-07-13 00:00:00+00:00,93.60189573459715,15.876777251184834,0.7109004739336493
2023-07-20 00:00:00+00:00,75.26881720430107,4.301075268817205,26.021505376344084
2023-07-27 00:00:00+00:00,90.14084507042254,0.7042253521126761,11.971830985915492
2023-08-03 00:00:00+00:00,90.12345679012346,0.0,0.0
2023-08-10 00:00:00+00:00,84.48275862068965,8.620689655172415,0.0
2023-08-17 00:00:00+00:00,80.64516129032258,3.225806451612903,0.0
2023-08-24 00:00:00+00:00,100.0,0.0,0.0
2023-08-31 00:00:00+00:00,76.92307692307693,3.8461538461538463,0.0
2023-09-07 00:00:00+00:00,66.66666666666666,0.0,0.0
2023-09-14 00:00:00+00:00,100.0,20.0,0.0
2023-09-21 00:00:00+00:00,83.33333333333334,0.0,0.0
2023-09-28 00:00:00+00:00,80.0,0.0,0.0
2023-10-05 00:00:00+00:00,100.0,0.0,0.0
2023-10-12 00:00:00+00:00,80.0,0.0,0.0
2023-10-19 00:00:00+00:00,100.0,0.0,0.0
2023-10-26 00:00:00+00:00,80.0,0.0,0.0
2023-11-02 00:00:00+00:00,92.0,0.0,0.0
2023-11-09 00:00:00+00:00,77.77777777777779,0.0,0.0
2023-11-16 00:00:00+00:00,57.14285714285714,0.0,0.0
2023-11-23 00:00:00+00:00,50.0,0.0,0.0
2023-12-14 00:00:00+00:00,100.0,0.0,0.0
